
Ellipticity (oblate)
 ==================== 
Ellipticity (oblate),Unit,Category,Time,ID,
0.778716,,Surface,1,327,
0.467081,,Surface,1,328,
0.517633,,Surface,1,329,
0.606056,,Surface,1,330,
0.776711,,Surface,1,331,
0.513796,,Surface,1,332,
0.912475,,Surface,1,333,
0.248722,,Surface,1,334,
0.503857,,Surface,1,335,
0.747501,,Surface,1,336,
0.667144,,Surface,1,337,
0.842392,,Surface,1,338,
0.628818,,Surface,1,339,
0.424098,,Surface,1,340,
0.538767,,Surface,1,341,
0.492606,,Surface,1,342,
0.384086,,Surface,1,343,
0.564458,,Surface,1,344,
0.514623,,Surface,1,345,
0.968943,,Surface,1,346,
0.818863,,Surface,1,347,
0.64123,,Surface,1,348,
0.902619,,Surface,1,349,
0.888278,,Surface,1,350,
0.722646,,Surface,1,351,
0.545153,,Surface,1,352,
0.656605,,Surface,1,353,
0.633738,,Surface,1,354,
0.408017,,Surface,1,355,
0.814215,,Surface,1,356,
0.869142,,Surface,1,357,
0.627787,,Surface,1,358,
0.803745,,Surface,1,359,
0.857668,,Surface,1,360,
0.549181,,Surface,1,361,
0.802211,,Surface,1,362,
0.788098,,Surface,1,363,
0.5907,,Surface,1,364,
0.589822,,Surface,1,365,
0.88017,,Surface,1,366,
0.81616,,Surface,1,367,
0.679231,,Surface,1,368,
0.319606,,Surface,1,369,
0.778367,,Surface,1,370,
0.8438,,Surface,1,371,
0.723024,,Surface,1,372,
0.744091,,Surface,1,373,
0.935008,,Surface,1,374,
0.539082,,Surface,1,375,
0.348827,,Surface,1,376,
0.49003,,Surface,1,377,
0.718011,,Surface,1,378,
0.68594,,Surface,1,379,
0.500256,,Surface,1,380,
0.536121,,Surface,1,381,
0.254435,,Surface,1,382,
0.613113,,Surface,1,383,
0.52166,,Surface,1,384,
0.67023,,Surface,1,385,
0.71567,,Surface,1,386,
0.68703,,Surface,1,387,
0.772397,,Surface,1,388,
0.734458,,Surface,1,389,
0.757893,,Surface,1,390,
0.409225,,Surface,1,391,
0.683329,,Surface,1,392,
0.80895,,Surface,1,393,
0.565465,,Surface,1,394,
0.614455,,Surface,1,395,
0.709022,,Surface,1,396,
0.756782,,Surface,1,397,
0.615429,,Surface,1,398,
0.214811,,Surface,1,399,
0.766793,,Surface,1,400,
0.716386,,Surface,1,401,
0.636735,,Surface,1,402,
0.452979,,Surface,1,403,
0.544102,,Surface,1,404,
0.828803,,Surface,1,405,
0.70345,,Surface,1,406,
0.367674,,Surface,1,407,
0.842514,,Surface,1,408,
0.656232,,Surface,1,409,
0.311519,,Surface,1,410,
0.643708,,Surface,1,411,
0.378036,,Surface,1,412,
0.804042,,Surface,1,413,
0.605488,,Surface,1,414,
0.814375,,Surface,1,415,
0.853801,,Surface,1,416,
0.382101,,Surface,1,417,
0.756766,,Surface,1,418,
0.835496,,Surface,1,419,
0.58244,,Surface,1,420,
0.437678,,Surface,1,421,
0.708837,,Surface,1,422,
0.459486,,Surface,1,423,
0.171911,,Surface,1,424,
0.674844,,Surface,1,425,
0.913188,,Surface,1,426,
0.937377,,Surface,1,427,
