
Volume
 ==================== 
Volume,Unit,Category,Time,ID,
78.9132,um^3,Surface,1,316,
105.451,um^3,Surface,1,317,
207.344,um^3,Surface,1,318,
65.4034,um^3,Surface,1,319,
44.635,um^3,Surface,1,320,
38.185,um^3,Surface,1,321,
50.3074,um^3,Surface,1,322,
107.79,um^3,Surface,1,323,
134.739,um^3,Surface,1,324,
77.6642,um^3,Surface,1,325,
74.1673,um^3,Surface,1,326,
211.319,um^3,Surface,1,327,
115.244,um^3,Surface,1,328,
88.5875,um^3,Surface,1,329,
84.1487,um^3,Surface,1,330,
87.5169,um^3,Surface,1,331,
43.0818,um^3,Surface,1,332,
40.9716,um^3,Surface,1,333,
57.1683,um^3,Surface,1,334,
85.0466,um^3,Surface,1,335,
83.8446,um^3,Surface,1,336,
92.2804,um^3,Surface,1,337,
31.8218,um^3,Surface,1,338,
119.659,um^3,Surface,1,339,
104.981,um^3,Surface,1,340,
38.3625,um^3,Surface,1,341,
57.0744,um^3,Surface,1,342,
118.845,um^3,Surface,1,343,
95.7801,um^3,Surface,1,344,
141.086,um^3,Surface,1,345,
166.19,um^3,Surface,1,346,
30.7824,um^3,Surface,1,347,
78.3726,um^3,Surface,1,348,
43.4324,um^3,Surface,1,349,
53.4818,um^3,Surface,1,350,
104.121,um^3,Surface,1,351,
57.6428,um^3,Surface,1,352,
221.11,um^3,Surface,1,353,
223.71,um^3,Surface,1,354,
326.378,um^3,Surface,1,355,
45.4704,um^3,Surface,1,356,
64.7117,um^3,Surface,1,357,
41.047,um^3,Surface,1,358,
123.38,um^3,Surface,1,359,
110.894,um^3,Surface,1,360,
172.616,um^3,Surface,1,361,
79.4064,um^3,Surface,1,362,
117.846,um^3,Surface,1,363,
295.467,um^3,Surface,1,364,
45.9656,um^3,Surface,1,365,
70.7398,um^3,Surface,1,366,
187.387,um^3,Surface,1,367,
65.1214,um^3,Surface,1,368,
60.7835,um^3,Surface,1,369,
161.284,um^3,Surface,1,370,
104.212,um^3,Surface,1,371,
57.465,um^3,Surface,1,372,
186.423,um^3,Surface,1,373,
88.3979,um^3,Surface,1,374,
129.745,um^3,Surface,1,375,
159.453,um^3,Surface,1,376,
174.676,um^3,Surface,1,377,
55.349,um^3,Surface,1,378,
104.413,um^3,Surface,1,379,
62.0405,um^3,Surface,1,380,
370.057,um^3,Surface,1,381,
92.5565,um^3,Surface,1,382,
50.6946,um^3,Surface,1,383,
94.7401,um^3,Surface,1,384,
71.2454,um^3,Surface,1,385,
30.5277,um^3,Surface,1,386,
328.791,um^3,Surface,1,387,
198.367,um^3,Surface,1,388,
340.985,um^3,Surface,1,389,
63.8347,um^3,Surface,1,390,
169.03,um^3,Surface,1,391,
98.5829,um^3,Surface,1,392,
142.9,um^3,Surface,1,393,
97.3332,um^3,Surface,1,394,
64.8334,um^3,Surface,1,395,
58.5431,um^3,Surface,1,396,
349.227,um^3,Surface,1,397,
41.3084,um^3,Surface,1,398,
132.834,um^3,Surface,1,399,
30.5255,um^3,Surface,1,400,
69.3629,um^3,Surface,1,401,
51.7775,um^3,Surface,1,402,
128.499,um^3,Surface,1,403,
165.989,um^3,Surface,1,404,
45.061,um^3,Surface,1,405,
118.497,um^3,Surface,1,406,
123.694,um^3,Surface,1,407,
77.364,um^3,Surface,1,408,
66.8464,um^3,Surface,1,409,
431.138,um^3,Surface,1,410,
54.8702,um^3,Surface,1,411,
193.882,um^3,Surface,1,412,
47.0074,um^3,Surface,1,413,
369.629,um^3,Surface,1,414,
41.2474,um^3,Surface,1,415,
56.6244,um^3,Surface,1,416,
75.5521,um^3,Surface,1,417,
103.521,um^3,Surface,1,418,
54.3747,um^3,Surface,1,419,
243.095,um^3,Surface,1,420,
109.846,um^3,Surface,1,421,
106.066,um^3,Surface,1,422,
123.123,um^3,Surface,1,423,
136.273,um^3,Surface,1,424,
101.562,um^3,Surface,1,425,
205.143,um^3,Surface,1,426,
68.6929,um^3,Surface,1,427,
